,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
2263,static,-0.07597296892139847,-0.10863960191032644,0.0689641764786421,-1.5449058126024782,0.010465117624450484,1.881909898697028,-0.006671947750565903,0.01999999950395357,0.01999999950395357
2264,naive,-0.07597296892139847,-0.10863960191032644,0.0689641764786421,-1.5449058126024782,0.010465117624450484,1.881909898697028,-0.006671947750565903,0.01999999950395357,0.01999999950395357
2265,lively,-0.07602773741441346,-0.10864230147782547,0.0690124891939663,-1.5449047760690298,0.010455678171308559,1.8819101039720247,-0.006686589549614395,0.01999999950395357,0.01999999950395357
2266,static,-0.07602773741441346,-0.10864230147782547,0.0690124891939663,-1.5449047760690298,0.010455678171308559,1.8819101039720247,-0.006686589549614395,0.01999999950395357,0.01999999950395357
2267,naive,-0.07602773741441346,-0.10864230147782547,0.0690124891939663,-1.5449047760690298,0.010455678171308559,1.8819101039720247,-0.006686589549614395,0.01999999950395357,0.01999999950395357
2268,lively,-0.0760671776509451,-0.10863934847812473,0.06904972796173965,-1.5449065646621254,0.010475612234401672,1.881909128885376,-0.006680698783265133,0.01999999950395357,0.01999999950395357
2269,static,-0.0760671776509451,-0.10863934847812473,0.06904972796173965,-1.5449065646621254,0.010475612234401672,1.881909128885376,-0.006680698783265133,0.01999999950395357,0.01999999950395357
2270,naive,-0.0760671776509451,-0.10863934847812473,0.06904972796173965,-1.5449065646621254,0.010475612234401672,1.881909128885376,-0.006680698783265133,0.01999999950395357,0.01999999950395357
2271,lively,-0.0761243241983523,-0.1086404154934698,0.06910086214389044,-1.5449064479960044,0.0104743354333955,1.8819088949401122,-0.00669068656505366,0.01999999950395357,0.01999999950395357
2272,static,-0.0761243241983523,-0.1086404154934698,0.06910086214389044,-1.5449064479960044,0.0104743354333955,1.8819088949401122,-0.00669068656505366,0.01999999950395357,0.01999999950395357
2273,naive,-0.0761243241983523,-0.1086404154934698,0.06910086214389044,-1.5449064479960044,0.0104743354333955,1.8819088949401122,-0.00669068656505366,0.01999999950395357,0.01999999950395357
2274,lively,-0.07617247169719639,-0.10864100414157232,0.06914670329029769,-1.544905509109523,0.010491986514280746,1.8819094190833776,-0.006687919133995959,0.01999999950395357,0.01999999950395357
2275,static,-0.07617247169719639,-0.10864100414157232,0.06914670329029769,-1.544905509109523,0.010491986514280746,1.8819094190833776,-0.006687919133995959,0.01999999950395357,0.01999999950395357
2276,naive,-0.07617247169719639,-0.10864100414157232,0.06914670329029769,-1.544905509109523,0.010491986514280746,1.8819094190833776,-0.006687919133995959,0.01999999950395357,0.01999999950395357
2277,lively,-0.07622719593305403,-0.1086437038041851,0.06919497850796265,-1.544904475013211,0.010482554729860965,1.8819096224285519,-0.006702549648162847,0.01999999950395357,0.01999999950395357
2278,static,-0.07622719593305403,-0.1086437038041851,0.06919497850796265,-1.544904475013211,0.010482554729860965,1.8819096224285519,-0.006702549648162847,0.01999999950395357,0.01999999950395357
2279,naive,-0.07622719593305403,-0.1086437038041851,0.06919497850796265,-1.544904475013211,0.010482554729860965,1.8819096224285519,-0.006702549648162847,0.01999999950395357,0.01999999950395357
2280,lively,-0.07626660626303322,-0.10864075299180678,0.0692321862891113,-1.5449062606247557,0.010502473089571225,1.8819086495651578,-0.006696663205658692,0.01999999950395357,0.01999999950395357
2281,static,-0.07626660626303322,-0.10864075299180678,0.0692321862891113,-1.5449062606247557,0.010502473089571225,1.8819086495651578,-0.006696663205658692,0.01999999950395357,0.01999999950395357
2282,naive,-0.07626660626303322,-0.10864075299180678,0.0692321862891113,-1.5449062606247557,0.010502473089571225,1.8819086495651578,-0.006696663205658692,0.01999999950395357,0.01999999950395357
2283,lively,-0.07632370748017196,-0.10864182095054534,0.06928328015109425,-1.5449061448416963,0.010501197511944133,1.8819084148483058,-0.006706643185783727,0.01999999950395357,0.01999999950395357
2284,static,-0.07632370748017196,-0.10864182095054534,0.06928328015109425,-1.5449061448416963,0.010501197511944133,1.8819084148483058,-0.006706643185783727,0.01999999950395357,0.01999999950395357
2285,naive,-0.07632370748017196,-0.10864182095054534,0.06928328015109425,-1.5449061448416963,0.010501197511944133,1.8819084148483058,-0.006706643185783727,0.01999999950395357,0.01999999950395357
2286,lively,-0.07637181648898575,-0.10864240914109986,0.06932908511145804,-1.5449052057353583,0.010518834787743812,1.8819089394868216,-0.0067038782695143856,0.01999999950395357,0.01999999950395357
2287,static,-0.07637181648898575,-0.10864240914109986,0.06932908511145804,-1.5449052057353583,0.010518834787743812,1.8819089394868216,-0.0067038782695143856,0.01999999950395357,0.01999999950395357
2288,naive,-0.07637181648898575,-0.10864240914109986,0.06932908511145804,-1.5449052057353583,0.010518834787743812,1.8819089394868216,-0.0067038782695143856,0.01999999950395357,0.01999999950395357
2289,lively,-0.0764264965049699,-0.10864510889513564,0.06937732285926546,-1.5449041740735643,0.010509410666994066,1.881909140904588,-0.006718497506072315,0.01999999950395357,0.01999999950395357
2290,static,-0.0764264965049699,-0.10864510889513564,0.06937732285926546,-1.5449041740735643,0.010509410666994066,1.881909140904588,-0.006718497506072315,0.01999999950395357,0.01999999950395357
2291,naive,-0.0764264965049699,-0.10864510889513564,0.06937732285926546,-1.5449041740735643,0.010509410666994066,1.881909140904588,-0.006718497506072315,0.01999999950395357,0.01999999950395357
2292,lively,-0.07646587695324529,-0.10864216027063632,0.06941449968506867,-1.5449059567073615,0.010529313337159472,1.8819081702612,-0.006712615385588482,0.01999999950395357,0.01999999950395357
2293,static,-0.07646587695324529,-0.10864216027063632,0.06941449968506867,-1.5449059567073615,0.010529313337159472,1.8819081702612,-0.006712615385588482,0.01999999950395357,0.01999999950395357
2294,naive,-0.07646587695324529,-0.10864216027063632,0.06941449968506867,-1.5449059567073615,0.010529313337159472,1.8819081702612,-0.006712615385588482,0.01999999950395357,0.01999999950395357
2295,lively,-0.07652293287132556,-0.10864322916828249,0.06946555325393894,-1.544905841802423,0.010528038979445903,1.881907934776104,-0.006722587570671524,0.01999999950395357,0.01999999950395357
2296,static,-0.07652293287132556,-0.10864322916828249,0.06946555325393894,-1.544905841802423,0.010528038979445903,1.881907934776104,-0.006722587570671524,0.01999999950395357,0.01999999950395357
2297,naive,-0.07652293287132556,-0.10864322916828249,0.06946555325393894,-1.544905841802423,0.010528038979445903,1.881907934776104,-0.006722587570671524,0.01999999950395357,0.01999999950395357
2298,lively,-0.07657100342063755,-0.10864381690043812,0.06951132205542494,-1.5449049024804922,0.01054566246239786,1.8819084599053706,-0.006719825166858073,0.01999999950395357,0.01999999950395357
2299,static,-0.07657100342063755,-0.10864381690043812,0.06951132205542494,-1.5449049024804922,0.01054566246239786,1.8819084599053706,-0.006719825166858073,0.01999999950395357,0.01999999950395357
2300,naive,-0.07657100342063755,-0.10864381690043812,0.06951132205542494,-1.5449049024804922,0.01054566246239786,1.8819084599053706,-0.006719825166858073,0.01999999950395357,0.01999999950395357
2301,lively,-0.07662563927099757,-0.10864651674998473,0.06955952237957568,-1.5449038732430695,0.010536245994815134,1.8819086594036654,-0.006734433140345547,0.01999999950395357,0.01999999950395357
2302,static,-0.07662563927099757,-0.10864651674998473,0.06955952237957568,-1.5449038732430695,0.010536245994815134,1.8819086594036654,-0.006734433140345547,0.01999999950395357,0.01999999950395357
2303,naive,-0.07662563927099757,-0.10864651674998473,0.06955952237957568,-1.5449038732430695,0.010536245994815134,1.8819086594036654,-0.006734433140345547,0.01999999950395357,0.01999999950395357
2304,lively,-0.07666498985609967,-0.10864357030538352,0.0695966682729024,-1.5449056529080651,0.010556132991535351,1.881907690974218,-0.0067285553361261085,0.01999999950395357,0.01999999950395357
2305,static,-0.07666498985609967,-0.10864357030538352,0.0695966682729024,-1.5449056529080651,0.010556132991535351,1.881907690974218,-0.0067285553361261085,0.01999999950395357,0.01999999950395357
2306,naive,-0.07666498985609967,-0.10864357030538352,0.0695966682729024,-1.5449056529080651,0.010556132991535351,1.881907690974218,-0.0067285553361261085,0.01999999950395357,0.01999999950395357
2307,lively,-0.07672200052786102,-0.1086446401384515,0.06964768159466762,-1.544905538881391,0.010554859859010968,1.8819074547223944,-0.006738519733000017,0.01999999950395357,0.01999999950395357
2308,static,-0.07672200052786102,-0.1086446401384515,0.06964768159466762,-1.544905538881391,0.010554859859010968,1.8819074547223944,-0.006738519733000017,0.01999999950395357,0.01999999950395357
2309,naive,-0.07672200052786102,-0.1086446401384515,0.06964768159466762,-1.544905538881391,0.010554859859010968,1.8819074547223944,-0.006738519733000017,0.01999999950395357,0.01999999950395357
2310,lively,-0.07677003265985159,-0.10864522741551184,0.06969341427700354,-1.5449045993423975,0.010572469560447854,1.8819079803420404,-0.006735759840304479,0.01999999950395357,0.01999999950395357
2311,static,-0.07677003265985159,-0.10864522741551184,0.06969341427700354,-1.5449045993423975,0.010572469560447854,1.8819079803420404,-0.006735759840304479,0.01999999950395357,0.01999999950395357
2312,naive,-0.07677003265985159,-0.10864522741551184,0.06969341427700354,-1.5449045993423975,0.010572469560447854,1.8819079803420404,-0.006735759840304479,0.01999999950395357,0.01999999950395357
2313,lively,-0.07682462437098447,-0.1086479273514145,0.06974157719437293,-1.5449035725300013,0.010563060741198869,1.8819081779221667,-0.006750356555670505,0.01999999950395357,0.01999999950395357
2314,static,-0.07682462437098447,-0.1086479273514145,0.06974157719437293,-1.5449035725300013,0.010563060741198869,1.8819081779221667,-0.006750356555670505,0.01999999950395357,0.01999999950395357
2315,naive,-0.07682462437098447,-0.1086479273514145,0.06974157719437293,-1.5449035725300013,0.010563060741198869,1.8819081779221667,-0.006750356555670505,0.01999999950395357,0.01999999950395357
2316,lively,-0.0768639451214772,-0.10864498308982333,0.06977869218971677,-1.5449053492276559,0.010582932077128961,1.8819072117045832,-0.006744483067860448,0.01999999950395357,0.01999999950395357
2317,static,-0.0768639451214772,-0.10864498308982333,0.06977869218971677,-1.5449053492276559,0.010582932077128961,1.8819072117045832,-0.006744483067860448,0.01999999950395357,0.01999999950395357
2318,naive,-0.0768639451214772,-0.10864498308982333,0.06977869218971677,-1.5449053492276559,0.010582932077128961,1.8819072117045832,-0.006744483067860448,0.01999999950395357,0.01999999950395357
2319,lively,-0.07692091058044685,-0.10864605385481668,0.06982966529324541,-1.5449052360773887,0.010581660165394398,1.8819069746891,-0.006754439683297774,0.01999999950395357,0.01999999950395357
2320,static,-0.07692091058044685,-0.10864605385481668,0.06982966529324541,-1.5449052360773887,0.010581660165394398,1.8819069746891,-0.006754439683297774,0.01999999950395357,0.01999999950395357
2321,naive,-0.07692091058044685,-0.10864605385481668,0.06982966529324541,-1.5449052360773887,0.010581660165394398,1.8819069746891,-0.006754439683297774,0.01999999950395357,0.01999999950395357
2322,lively,-0.07696890432358282,-0.1086466406768149,0.0698753618817244,-1.5449042963251165,0.01059925609767502,1.881907500796277,-0.0067516822990129535,0.01999999950395357,0.01999999950395357
2323,static,-0.07696890432358282,-0.1086466406768149,0.0698753618817244,-1.5449042963251165,0.01059925609767502,1.881907500796277,-0.0067516822990129535,0.01999999950395357,0.01999999950395357
2324,naive,-0.07696890432358282,-0.1086466406768149,0.0698753618817244,-1.5449042963251165,0.01059925609767502,1.881907500796277,-0.0067516822990129535,0.01999999950395357,0.01999999950395357
2325,lively,-0.07702345193904502,-0.10864934069266974,0.06992348742437414,-1.544903271933257,0.010589854920976166,1.881907696463032,-0.006766267764428866,0.01999999950395357,0.01999999950395357
2326,static,-0.07702345193904502,-0.10864934069266974,0.06992348742437414,-1.544903271933257,0.010589854920976166,1.881907696463032,-0.006766267764428866,0.01999999950395357,0.01999999950395357
2327,naive,-0.07702345193904502,-0.10864934069266974,0.06992348742437414,-1.544903271933257,0.010589854920976166,1.881907696463032,-0.006766267764428866,0.01999999950395357,0.01999999950395357
2328,lively,-0.07706274287587181,-0.10864639861484074,0.06996057155129984,-1.5449050456669275,0.010609710609992155,1.8819067324538858,-0.006760398591025812,0.01999999950395357,0.01999999950395357
2329,static,-0.07706274287587181,-0.10864639861484074,0.06996057155129984,-1.5449050456669275,0.010609710609992155,1.8819067324538858,-0.006760398591025812,0.01999999950395357,0.01999999950395357
2330,naive,-0.07706274287587181,-0.10864639861484074,0.06996057155129984,-1.5449050456669275,0.010609710609992155,1.8819067324538858,-0.006760398591025812,0.01999999950395357,0.01999999950395357
2331,lively,-0.07711966315839991,-0.10864747030937913,0.07001150446827405,-1.5449049333903577,0.010608439917481281,1.8819064946750577,-0.00677034743175236,0.01999999950395357,0.01999999950395357
2332,static,-0.07711966315839991,-0.10864747030937913,0.07001150446827405,-1.5449049333903577,0.010608439917481281,1.8819064946750577,-0.00677034743175236,0.01999999950395357,0.01999999950395357
2333,naive,-0.07711966315839991,-0.10864747030937913,0.07001150446827405,-1.5449049333903577,0.010608439917481281,1.8819064946750577,-0.00677034743175236,0.01999999950395357,0.01999999950395357
2334,lively,-0.07716761854530088,-0.10864805667352098,0.0700571649914076,-1.5449039934264628,0.01062602209262496,1.8819070212690525,-0.006767592553247311,0.01999999950395357,0.01999999950395357
2335,static,-0.07716761854530088,-0.10864805667352098,0.0700571649914076,-1.5449039934264628,0.01062602209262496,1.8819070212690525,-0.006767592553247311,0.01999999950395357,0.01999999950395357
2336,naive,-0.07716761854530088,-0.10864805667352098,0.0700571649914076,-1.5449039934264628,0.01062602209262496,1.8819070212690525,-0.006767592553247311,0.01999999950395357,0.01999999950395357
2337,lively,-0.077222122110549,-0.10865075677227723,0.0701052531967581,-1.5449029714492886,0.010616628551456897,1.8819072150268386,-0.006782166781036523,0.01999999950395357,0.01999999950395357
2338,static,-0.077222122110549,-0.10865075677227723,0.0701052531967581,-1.5449029714492886,0.010616628551456897,1.8819072150268386,-0.006782166781036523,0.01999999950395357,0.01999999950395357
2339,naive,-0.077222122110549,-0.10865075677227723,0.0701052531967581,-1.5449029714492886,0.010616628551456897,1.8819072150268386,-0.006782166781036523,0.01999999950395357,0.01999999950395357
2340,lively,-0.07726138325488134,-0.10864781687311975,0.07014230648108193,-1.5449047422257385,0.01063646860778801,1.8819062532209516,-0.006776301918039395,0.01999999950395357,0.01999999950395357
2341,static,-0.07726138325488134,-0.10864781687311975,0.07014230648108193,-1.5449047422257385,0.01063646860778801,1.8819062532209516,-0.006776301918039395,0.01999999950395357,0.01999999950395357
2342,naive,-0.07726138325488134,-0.10864781687311975,0.07014230648108193,-1.5449047422257385,0.01063646860778801,1.8819062532209516,-0.006776301918039395,0.01999999950395357,0.01999999950395357
2343,lively,-0.07731825840733263,-0.10864888949238072,0.07019319925180767,-1.544904630820806,0.010635199135915777,1.8819060146822992,-0.006786242989931217,0.01999999950395357,0.01999999950395357
2344,static,-0.07731825840733263,-0.10864888949238072,0.07019319925180767,-1.544904630820806,0.010635199135915777,1.8819060146822992,-0.006786242989931217,0.01999999950395357,0.01999999950395357
2345,naive,-0.07731825840733263,-0.10864888949238072,0.07019319925180767,-1.544904630820806,0.010635199135915777,1.8819060146822992,-0.006786242989931217,0.01999999950395357,0.01999999950395357
2346,lively,-0.0773661754764966,-0.1086494754016997,0.07023882374518041,-1.5449036906467926,0.010652767566692204,1.8819065417602023,-0.006783490615669778,0.01999999950395357,0.01999999950395357
2347,static,-0.0773661754764966,-0.1086494754016997,0.07023882374518041,-1.5449036906467926,0.010652767566692204,1.8819065417602023,-0.006783490615669778,0.01999999950395357,0.01999999950395357
2348,naive,-0.0773661754764966,-0.1086494754016997,0.07023882374518041,-1.5449036906467926,0.010652767566692204,1.8819065417602023,-0.006783490615669778,0.01999999950395357,0.01999999950395357
2349,lively,-0.07742063502966035,-0.10865217557907109,0.07028687464158268,-1.5449026710794842,0.010643381652809857,1.881906733614099,-0.00679805361466951,0.01999999950395357,0.01999999950395357
2350,static,-0.07742063502966035,-0.10865217557907109,0.07028687464158268,-1.5449026710794842,0.010643381652809857,1.881906733614099,-0.00679805361466951,0.01999999950395357,0.01999999950395357
2351,naive,-0.07742063502966035,-0.10865217557907109,0.07028687464158268,-1.5449026710794842,0.010643381652809857,1.881906733614099,-0.00679805361466951,0.01999999950395357,0.01999999950395357
2352,lively,-0.07745986640651871,-0.10864923785684963,0.0703238971148421,-1.544904438904071,0.010663206090751488,1.881905774007561,-0.006792193059626145,0.01999999950395357,0.01999999950395357
2353,static,-0.07745986640651871,-0.10864923785684963,0.0703238971148421,-1.544904438904071,0.010663206090751488,1.881905774007561,-0.006792193059626145,0.01999999950395357,0.01999999950395357
2354,naive,-0.07745986640651871,-0.10864923785684963,0.0703238971148421,-1.544904438904071,0.010663206090751488,1.881905774007561,-0.006792193059626145,0.01999999950395357,0.01999999950395357
2355,lively,-0.0775166964682556,-0.1086503113973172,0.07037474977366025,-1.544904328369414,0.010661937838878826,1.88190553471084,-0.0068021263694270934,0.01999999950395357,0.01999999950395357
2356,static,-0.0775166964682556,-0.1086503113973172,0.07037474977366025,-1.544904328369414,0.010661937838878826,1.88190553471084,-0.0068021263694270934,0.01999999950395357,0.01999999950395357
2357,naive,-0.0775166964682556,-0.1086503113973172,0.07037474977366025,-1.544904328369414,0.010661937838878826,1.88190553471084,-0.0068021263694270934,0.01999999950395357,0.01999999950395357
2358,lively,-0.07756457525219296,-0.10865089685249998,0.07042033826700604,-1.544903387985604,0.010679492536831441,1.8819060622708865,-0.006799376497846002,0.01999999950395357,0.01999999950395357
2359,static,-0.07756457525219296,-0.10865089685249998,0.07042033826700604,-1.544903387985604,0.010679492536831441,1.8819060622708865,-0.006799376497846002,0.01999999950395357,0.01999999950395357
2360,naive,-0.07756457525219296,-0.10865089685249998,0.07042033826700604,-1.544903387985604,0.010679492536831441,1.8819060622708865,-0.006799376497846002,0.01999999950395357,0.01999999950395357
2361,lively,-0.07761899082775862,-0.10865359709983079,0.0704683518796207,-1.5449023708269598,0.010670114246574434,1.8819062522228929,-0.00681392827430287,0.01999999950395357,0.01999999950395357
2362,static,-0.07761899082775862,-0.10865359709983079,0.0704683518796207,-1.5449023708269598,0.010670114246574434,1.8819062522228929,-0.00681392827430287,0.01999999950395357,0.01999999950395357
2363,naive,-0.07761899082775862,-0.10865359709983079,0.0704683518796207,-1.5449023708269598,0.010670114246574434,1.8819062522228929,-0.00681392827430287,0.01999999950395357,0.01999999950395357
2364,lively,-0.07765819246206536,-0.1086506615569928,0.07050534357219351,-1.5449041357005753,0.010689923078413684,1.8819052948136512,-0.00680807202606526,0.01999999950395357,0.01999999950395357
2365,static,-0.07765819246206536,-0.1086506615569928,0.07050534357219351,-1.5449041357005753,0.010689923078413684,1.8819052948136512,-0.00680807202606526,0.01999999950395357,0.01999999950395357
2366,naive,-0.07765819246206536,-0.1086506615569928,0.07050534357219351,-1.5449041357005753,0.010689923078413684,1.8819052948136512,-0.00680807202606526,0.01999999950395357,0.01999999950395357
2367,lively,-0.0777149774684366,-0.10865173601670595,0.07055615614947053,-1.544904026034843,0.010688656043688214,1.8819050547603804,-0.006817997580894518,0.01999999950395357,0.01999999950395357
2368,static,-0.0777149774684366,-0.10865173601670595,0.07055615614947053,-1.544904026034843,0.010688656043688214,1.8819050547603804,-0.006817997580894518,0.01999999950395357,0.01999999950395357
2369,naive,-0.0777149774684366,-0.10865173601670595,0.07055615614947053,-1.544904026034843,0.010688656043688214,1.8819050547603804,-0.006817997580894518,0.01999999950395357,0.01999999950395357
2370,lively,-0.07776281799793651,-0.10865232101657246,0.07060170867071547,-1.5449030854447685,0.01070619702050252,1.8819055828011946,-0.006815250208601987,0.01999999950395357,0.01999999950395357
2371,static,-0.07776281799793651,-0.10865232101657246,0.07060170867071547,-1.5449030854447685,0.01070619702050252,1.8819055828011946,-0.006815250208601987,0.01999999950395357,0.01999999950395357
2372,naive,-0.07776281799793651,-0.10865232101657246,0.07060170867071547,-1.5449030854447685,0.01070619702050252,1.8819055828011946,-0.006815250208601987,0.01999999950395357,0.01999999950395357
2373,lively,-0.07781718963930319,-0.10865502133077384,0.07064968503202301,-1.544902070689632,0.010696826346827762,1.8819057708555331,-0.0068297907724231555,0.01999999950395357,0.01999999950395357
2374,static,-0.07781718963930319,-0.10865502133077384,0.07064968503202301,-1.544902070689632,0.010696826346827762,1.8819057708555331,-0.0068297907724231555,0.01999999950395357,0.01999999950395357
2375,naive,-0.07781718963930319,-0.10865502133077384,0.07064968503202301,-1.544902070689632,0.010696826346827762,1.8819057708555331,-0.0068297907724231555,0.01999999950395357,0.01999999950395357
2376,lively,-0.07785636155097897,-0.10865208796652369,0.07068664597255622,-1.5449038326169693,0.010716619586703191,1.8819048156395897,-0.006823938828359311,0.01999999950395357,0.01999999950395357
2377,static,-0.07785636155097897,-0.10865208796652369,0.07068664597255622,-1.5449038326169693,0.010716619586703191,1.8819048156395897,-0.006823938828359311,0.01999999950395357,0.01999999950395357
2378,naive,-0.07785636155097897,-0.10865208796652369,0.07068664597255622,-1.5449038326169693,0.010716619586703191,1.8819048156395897,-0.006823938828359311,0.01999999950395357,0.01999999950395357
2379,lively,-0.07791310154180019,-0.10865316334152769,0.07073741850285507,-1.5449037238177008,0.01071535376849757,1.881904574832187,-0.006833856634066183,0.01999999950395357,0.01999999950395357
2380,static,-0.07791310154180019,-0.10865316334152769,0.07073741850285507,-1.5449037238177008,0.01071535376849757,1.881904574832187,-0.006833856634066183,0.01999999950395357,0.01999999950395357
2381,naive,-0.07791310154180019,-0.10865316334152769,0.07073741850285507,-1.5449037238177008,0.01071535376849757,1.881904574832187,-0.006833856634066183,0.01999999950395357,0.01999999950395357
2382,lively,-0.07796090385082037,-0.1086537478857284,0.07078293508160058,-1.5449027830231887,0.010732881036773391,1.881905103351206,-0.006831111759631825,0.01999999950395357,0.01999999950395357
2383,static,-0.07796090385082037,-0.1086537478857284,0.07078293508160058,-1.5449027830231887,0.010732881036773391,1.881905103351206,-0.006831111759631825,0.01999999950395357,0.01999999950395357
2384,naive,-0.07796090385082037,-0.1086537478857284,0.07078293508160058,-1.5449027830231887,0.010732881036773391,1.881905103351206,-0.006831111759631825,0.01999999950395357,0.01999999950395357
2385,lively,-0.0780152316019539,-0.1086564482677012,0.07083087422835971,-1.5449017706644028,0.010723517972289685,1.8819052895139512,-0.0068456411218706555,0.01999999950395357,0.01999999950395357
2386,static,-0.0780152316019539,-0.1086564482677012,0.07083087422835971,-1.5449017706644028,0.010723517972289685,1.8819052895139512,-0.0068456411218706555,0.01999999950395357,0.01999999950395357
2387,naive,-0.0780152316019539,-0.1086564482677012,0.07083087422835971,-1.5449017706644028,0.010723517972289685,1.8819052895139512,-0.0068456411218706555,0.01999999950395357,0.01999999950395357
2388,lively,-0.0780543738136561,-0.10865351707774663,0.07086780444279903,-1.544903529652658,0.010743295634063291,1.8819043364859052,-0.006839793478732783,0.01999999950395357,0.01999999950395357
2389,static,-0.0780543738136561,-0.10865351707774663,0.07086780444279903,-1.544903529652658,0.010743295634063291,1.8819043364859052,-0.006839793478732783,0.01999999950395357,0.01999999950395357
2390,naive,-0.0780543738136561,-0.10865351707774663,0.07086780444279903,-1.544903529652658,0.010743295634063291,1.8819043364859052,-0.006839793478732783,0.01999999950395357,0.01999999950395357
2391,lively,-0.0781110688354974,-0.1086545933629822,0.07091853696669147,-1.5449034217185222,0.010742031034740218,1.8819040949252248,-0.006849703541831945,0.01999999950395357,0.01999999950395357
2392,static,-0.0781110688354974,-0.1086545933629822,0.07091853696669147,-1.5449034217185222,0.010742031034740218,1.8819040949252248,-0.006849703541831945,0.01999999950395357,0.01999999950395357
2393,naive,-0.0781110688354974,-0.1086545933629822,0.07091853696669147,-1.5449034217185222,0.010742031034740218,1.8819040949252248,-0.006849703541831945,0.01999999950395357,0.01999999950395357
2394,lively,-0.07815883296240078,-0.10865517745483715,0.07096401763937328,-1.5449024807191003,0.01075954460669212,1.8819046239223707,-0.00684696116352036,0.01999999950395357,0.01999999950395357
2395,static,-0.07815883296240078,-0.10865517745483715,0.07096401763937328,-1.5449024807191003,0.01075954460669212,1.8819046239223707,-0.00684696116352036,0.01999999950395357,0.01999999950395357
2396,naive,-0.07815883296240078,-0.10865517745483715,0.07096401763937328,-1.5449024807191003,0.01075954460669212,1.8819046239223707,-0.00684696116352036,0.01999999950395357,0.01999999950395357
2397,lively,-0.07821311684938595,-0.10865787789364553,0.07101191958599386,-1.5449014707592545,0.010750189146272272,1.8819048081941365,-0.006861479327854526,0.01999999950395357,0.01999999950395357
2398,static,-0.07821311684938595,-0.10865787789364553,0.07101191958599386,-1.5449014707592545,0.010750189146272272,1.8819048081941365,-0.006861479327854526,0.01999999950395357,0.01999999950395357
2399,naive,-0.07821311684938595,-0.10865787789364553,0.07101191958599386,-1.5449014707592545,0.010750189146272272,1.8819048081941365,-0.006861479327854526,0.01999999950395357,0.01999999950395357
2400,lively,-0.07825222938804254,-0.10865494888196664,0.07104881911065791,-1.5449032268077674,0.01076995124278891,1.8819038573527909,-0.006855635985683783,0.01999999950395357,0.01999999950395357
2401,static,-0.07825222938804254,-0.10865494888196664,0.07104881911065791,-1.5449032268077674,0.01076995124278891,1.8819038573527909,-0.006855635985683783,0.01999999950395357,0.01999999950395357
2402,naive,-0.07825222938804254,-0.10865494888196664,0.07104881911065791,-1.5449032268077674,0.01076995124278891,1.8819038573527909,-0.006855635985683783,0.01999999950395357,0.01999999950395357
2403,lively,-0.07830887946828508,-0.10865602607590005,0.0710995116515421,-1.5449031197363836,0.010768687855999635,1.881903615042441,-0.006865538314328819,0.01999999950395357,0.01999999950395357
2404,static,-0.07830887946828508,-0.10865602607590005,0.0710995116515421,-1.5449031197363836,0.010768687855999635,1.881903615042441,-0.006865538314328819,0.01999999950395357,0.01999999950395357
2405,naive,-0.07830887946828508,-0.10865602607590005,0.0710995116515421,-1.5449031197363836,0.010768687855999635,1.881903615042441,-0.006865538314328819,0.01999999950395357,0.01999999950395357
2406,lively,-0.07835660543590628,-0.10865660971254786,0.07114495643707346,-1.5449021785369834,0.010786187742496315,1.8819041445136824,-0.006862798427932642,0.01999999950395357,0.01999999950395357
2407,static,-0.07835660543590628,-0.10865660971254786,0.07114495643707346,-1.5449021785369834,0.010786187742496315,1.8819041445136824,-0.006862798427932642,0.01999999950395357,0.01999999950395357
2408,naive,-0.07835660543590628,-0.10865660971254786,0.07114495643707346,-1.5449021785369834,0.010786187742496315,1.8819041445136824,-0.006862798427932642,0.01999999950395357,0.01999999950395357
2409,lively,-0.07841084551439399,-0.10865931020982716,0.07119282122997943,-1.5449011709666833,0.010776839879680986,1.8819043269017224,-0.006877305407818997,0.01999999950395357,0.01999999950395357
2410,static,-0.07841084551439399,-0.10865931020982716,0.07119282122997943,-1.5449011709666833,0.010776839879680986,1.8819043269017224,-0.006877305407818997,0.01999999950395357,0.01999999950395357
2411,naive,-0.07841084551439399,-0.10865931020982716,0.07119282122997943,-1.5449011709666833,0.010776839879680986,1.8819043269017224,-0.006877305407818997,0.01999999950395357,0.01999999950395357
2412,lively,-0.07844992839726997,-0.10865638337223256,0.07122969008753519,-1.5449029240831527,0.010796586425569025,1.8819033782417065,-0.0068714663623670675,0.01999999950395357,0.01999999950395357
2413,static,-0.07844992839726997,-0.10865638337223256,0.07122969008753519,-1.5449029240831527,0.010796586425569025,1.8819033782417065,-0.0068714663623670675,0.01999999950395357,0.01999999950395357
2414,naive,-0.07844992839726997,-0.10865638337223256,0.07122969008753519,-1.5449029240831527,0.010796586425569025,1.8819033782417065,-0.0068714663623670675,0.01999999950395357,0.01999999950395357
2415,lively,-0.07850653358314191,-0.1086574614704788,0.07128034268642704,-1.54490281787363,0.010795324255214428,1.8819031351825426,-0.006881360961590962,0.01999999950395357,0.01999999950395357
2416,static,-0.07850653358314191,-0.1086574614704788,0.07128034268642704,-1.54490281787363,0.010795324255214428,1.8819031351825426,-0.006881360961590962,0.01999999950395357,0.01999999950395357
