,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
2173,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2174,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2175,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2176,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2177,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2178,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2179,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2180,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2181,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2182,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2183,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2184,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2185,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2186,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2187,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2188,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2189,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2190,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2191,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2192,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2193,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2194,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2195,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2196,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2197,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2198,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2199,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2200,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2201,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2202,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2203,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2204,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2205,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2206,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2207,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2208,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2209,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2210,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2211,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2212,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2213,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2214,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2215,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2216,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2217,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2218,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2219,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2220,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2221,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2222,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2223,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2224,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2225,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2226,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2227,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2228,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2229,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2230,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2231,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2232,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2233,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2234,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2235,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2236,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2237,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2238,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2239,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2240,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2241,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2242,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2243,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2244,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2245,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2246,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2247,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2248,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2249,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2250,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2251,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2252,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2253,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2254,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2255,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2256,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2257,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2258,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2259,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2260,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2261,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2262,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2263,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2264,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2265,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2266,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2267,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2268,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2269,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2270,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2271,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2272,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2273,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2274,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2275,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2276,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2277,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2278,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2279,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2280,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2281,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2282,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2283,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2284,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2285,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2286,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2287,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2288,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2289,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2290,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2291,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2292,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2293,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2294,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2295,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2296,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2297,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2298,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2299,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2300,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2301,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2302,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2303,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2304,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2305,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2306,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2307,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2308,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2309,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2310,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2311,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2312,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2313,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2314,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2315,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2316,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2317,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2318,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2319,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2320,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2321,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2322,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2323,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2324,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2325,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2326,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2327,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2328,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2329,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2330,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2331,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2332,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2333,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2334,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2335,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2336,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2337,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2338,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2339,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2340,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2341,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2342,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2343,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2344,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2345,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2346,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2347,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2348,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2349,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2350,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2351,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2352,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2353,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2354,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2355,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2356,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2357,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2358,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2359,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2360,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2361,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2362,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2363,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2364,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2365,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2366,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2367,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2368,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2369,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2370,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2371,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2372,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2373,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2374,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2375,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2376,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2377,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2378,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
2379,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
