condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
static,-0.03046772313823638,-0.0231557827840292,1.3370037030078858,0.22729318572563756,-0.4564721865661983,-0.4950993450654026,-1.2808209958061945,0.6538489995744768,-0.15987988143780632,-0.6067722442244566,0.7425147688455311,0.8142942275601911,-0.18612014377648037,0.1518648760431098,-0.2001703454318264,0.568751793030175,-0.26440990656601904,-0.15876160155992555,-0.11423786004832448,-0.21667950523600138,-0.24907344627484979,0.5334907748899242,-0.18188830926138852,0.20705447331050753,0.4999999850988392,0.4999999850988392
naive,-0.03046772313823638,-0.0231557827840292,1.3370037030078858,0.22729318572563756,-0.4564721865661983,-0.4950993450654026,-1.2808209958061945,0.6538489995744768,-0.15987988143780632,-0.6067722442244566,0.7425147688455311,0.8142942275601911,-0.18612014377648037,0.1518648760431098,-0.2001703454318264,0.568751793030175,-0.26440990656601904,-0.15876160155992555,-0.11423786004832448,-0.21667950523600138,-0.24907344627484979,0.5334907748899242,-0.18188830926138852,0.20705447331050753,0.4999999850988392,0.4999999850988392
lively,0.024583022246298755,-0.027873813239675863,1.317719561714268,0.24233395566989396,-0.43900711647002577,-0.5060708879382705,-1.2757633754935267,0.5990348658367753,-0.1601368277847699,-0.5785153552504401,0.7750308861116673,0.7767375690585235,-0.1935319509127094,0.17158021670306714,-0.18079447906121882,0.566747168080454,-0.30651222312319276,-0.14897951734159237,-0.21023466714476316,-0.23066392405017555,-0.2651902546562046,0.5778830656226894,-0.2303732462420824,0.2552374177355822,0.49999998509883925,0.49999998509883925
static,0.024319730085148823,-0.01918909731951667,1.3290001699459848,0.21865987071813686,-0.4341550454424526,-0.49567286957652584,-1.2706862478001524,0.6856641540884283,-0.1741266066293903,-0.6463647960533084,0.795469360330635,0.7965382573702577,-0.18763347097496264,0.15654913938914392,-0.20081330895364977,0.5788375648307915,-0.26745452226875804,-0.17314379127573987,-0.13942760808785812,-0.23689932151977597,-0.2670191212940323,0.5721035589610616,-0.1798150623722909,0.2147989584651027,0.4999999850988392,0.4999999850988392
naive,0.024319730085148823,-0.01918909731951667,1.3290001699459848,0.21865987071813686,-0.4341550454424526,-0.49567286957652584,-1.2706862478001524,0.6856641540884283,-0.1741266066293903,-0.6463647960533084,0.795469360330635,0.7965382573702577,-0.18763347097496264,0.15654913938914392,-0.20081330895364977,0.5788375648307915,-0.26745452226875804,-0.17314379127573987,-0.13942760808785812,-0.23689932151977597,-0.2670191212940323,0.5721035589610616,-0.1798150623722909,0.2147989584651027,0.4999999850988392,0.4999999850988392
lively,-0.001560692338828666,-0.019908790622797625,1.3255442592479136,0.22595942498194735,-0.4342571829584064,-0.49592003274774554,-1.2735146104784811,0.6544630127558593,-0.16189313776584724,-0.6370027122090984,0.826729010957064,0.714353425264478,-0.1906395293808971,0.15823387269341532,-0.1935432750398353,0.5818767256891886,-0.3233118467155215,-0.1407393524513526,-0.21473425511386438,-0.23017157174327882,-0.2699249163373206,0.5912164216782159,-0.2489404954674047,0.24855823883187236,0.49999998509883925,0.49999998509883925
static,0.001018541633071434,-0.02042857860145877,1.325981455990716,0.23137623349316147,-0.4692702377260354,-0.5000765206311237,-1.296971516083851,0.6579032056841475,-0.18543050292719446,-0.622452672999885,0.8226751896771342,0.8186962130115897,-0.21237527385011526,0.1665322484331409,-0.2064137554826386,0.5729214528054156,-0.2720170967278521,-0.1623152479370217,-0.12899377920834787,-0.21592728638479877,-0.29566363559413167,0.5703164352852266,-0.19087675574744475,0.21470794831515566,0.4999999850988392,0.4999999850988392
naive,0.001018541633071434,-0.02042857860145877,1.325981455990716,0.23137623349316147,-0.4692702377260354,-0.5000765206311237,-1.296971516083851,0.6579032056841475,-0.18543050292719446,-0.622452672999885,0.8226751896771342,0.8186962130115897,-0.21237527385011526,0.1665322484331409,-0.2064137554826386,0.5729214528054156,-0.2720170967278521,-0.1623152479370217,-0.12899377920834787,-0.21592728638479877,-0.29566363559413167,0.5703164352852266,-0.19087675574744475,0.21470794831515566,0.4999999850988392,0.4999999850988392
lively,0.006155152993621974,-0.02127012693157979,1.3287560139906756,0.2312284604824042,-0.4272310895196057,-0.49314306197712987,-1.2828322543833073,0.6473400596680159,-0.17537946533387025,-0.6203232666552823,0.8533436298647359,0.7011404844708864,-0.22911924941778325,0.17593169317739743,-0.2050907786222168,0.5891912496464206,-0.3199512683482471,-0.14009801774004768,-0.17581609785891675,-0.23485554661173147,-0.2853009893560743,0.573708389790669,-0.23901860850662235,0.24717770395246477,0.49999998509883925,0.49999998509883925
static,0.023018988328346975,-0.02153413010472415,1.3287513637210535,0.23820670323851711,-0.43905346436203974,-0.5002514677558801,-1.2698159699902964,0.6464049956056604,-0.20543594548510416,-0.6159871843225456,0.8665618650508526,0.8230151480815051,-0.18110473143374511,0.18294917711226438,-0.21101710500858933,0.5830932569537494,-0.26388320282017425,-0.17242301259257098,-0.17798756360824286,-0.23435899334360527,-0.29252186145265857,0.5922847356547714,-0.2088375597828945,0.227530461660302,0.4999999850988392,0.4999999850988392
naive,0.023018988328346975,-0.02153413010472415,1.3287513637210535,0.23820670323851711,-0.43905346436203974,-0.5002514677558801,-1.2698159699902964,0.6464049956056604,-0.20543594548510416,-0.6159871843225456,0.8665618650508526,0.8230151480815051,-0.18110473143374511,0.18294917711226438,-0.21101710500858933,0.5830932569537494,-0.26388320282017425,-0.17242301259257098,-0.17798756360824286,-0.23435899334360527,-0.29252186145265857,0.5922847356547714,-0.2088375597828945,0.227530461660302,0.4999999850988392,0.4999999850988392
lively,0.0010045740971481448,-0.022373697636572022,1.3272219367326183,0.23471814815381747,-0.44668925987037045,-0.49263705978490924,-1.2827424142071564,0.6463055018614364,-0.18708839289311638,-0.6191150976392849,0.8704769299648866,0.685539946965995,-0.19928306254884146,0.15554425647034148,-0.19142390527724976,0.6093373482561099,-0.3179786668065913,-0.1479027577692227,-0.20490241413699337,-0.24516475446683594,-0.26829527341338516,0.6101843006136254,-0.22404230109653536,0.2590297428409781,0.49999998509883925,0.49999998509883925
static,0.0017425605077765892,-0.018301111929412604,1.3271178472200031,0.20925103427859687,-0.4333679404901935,-0.495513936301274,-1.2560715321207687,0.7028665326501997,-0.2118109131616676,-0.6560466225049284,0.8778565938633633,0.8200124064004913,-0.2024822919500444,0.1762240397362409,-0.20534892350368117,0.5710609525445778,-0.27956135790260167,-0.17120521418909412,-0.16826598907702575,-0.21801600806724067,-0.28680092630539067,0.5942614966635106,-0.21097845090771947,0.22335258655667672,0.4999999850988392,0.4999999850988392
naive,0.0017425605077765892,-0.018301111929412604,1.3271178472200031,0.20925103427859687,-0.4333679404901935,-0.495513936301274,-1.2560715321207687,0.7028665326501997,-0.2118109131616676,-0.6560466225049284,0.8778565938633633,0.8200124064004913,-0.2024822919500444,0.1762240397362409,-0.20534892350368117,0.5710609525445778,-0.27956135790260167,-0.17120521418909412,-0.16826598907702575,-0.21801600806724067,-0.28680092630539067,0.5942614966635106,-0.21097845090771947,0.22335258655667672,0.4999999850988392,0.4999999850988392
lively,0.0007231909862993592,-0.01819314063042,1.3266154312628833,0.2148156881719552,-0.43480686443595995,-0.4935781655743193,-1.2697376580354087,0.6990404207749664,-0.19573143395989404,-0.6497336670615412,0.8735048259595979,0.6530150300059019,-0.21359761703978752,0.155089532472326,-0.21151215346251775,0.5919531465745832,-0.3021558333745342,-0.14252153805364337,-0.18299778283016646,-0.22433378902369086,-0.2940297734243357,0.605899856955529,-0.2158795196744055,0.2642989709126373,0.49999998509883925,0.49999998509883925
static,0.00014984758049891973,-0.017148268488667014,1.3290468867363388,0.18109649639434608,-0.4348425896190513,-0.48889549001557914,-1.2656201860611924,0.7485423799486264,-0.1757661327213018,-0.6624648608568569,0.8004281444821036,0.8223756003114916,-0.20924825163587651,0.18069260015335678,-0.17285653728911224,0.5228218428901675,-0.27967824730581003,-0.17175498409170337,-0.17630086021928046,-0.21428218885246197,-0.2704276793718617,0.5700300977628346,-0.22568715311452675,0.23468838566885628,0.4999999850988392,0.4999999850988392
naive,0.00014984758049891973,-0.017148268488667014,1.3290468867363388,0.18109649639434608,-0.4348425896190513,-0.48889549001557914,-1.2656201860611924,0.7485423799486264,-0.1757661327213018,-0.6624648608568569,0.8004281444821036,0.8223756003114916,-0.20924825163587651,0.18069260015335678,-0.17285653728911224,0.5228218428901675,-0.27967824730581003,-0.17175498409170337,-0.17630086021928046,-0.21428218885246197,-0.2704276793718617,0.5700300977628346,-0.22568715311452675,0.23468838566885628,0.4999999850988392,0.4999999850988392
lively,-0.00039169940233566854,-0.018659752087749375,1.333342466195346,0.18389970832121158,-0.4386619807591672,-0.48640432162007846,-1.2795621864827087,0.7506893981994207,-0.15710777362132397,-0.6636052352788242,0.7867815817776267,0.6682209089771041,-0.1892807445445861,0.17764976666146465,-0.16950119859740206,0.5139343888985157,-0.29590711013701476,-0.14278722336853744,-0.17334863990207686,-0.24215115577102939,-0.25447279016745133,0.5612745456802712,-0.2177178668868738,0.2484195880505998,0.49999998509883925,0.49999998509883925
static,-0.00034778331023218223,-0.01732375192104343,1.3291988603798253,0.1811840368606578,-0.43379642417220704,-0.48921927026409934,-1.2653590856059038,0.760095083097887,-0.16476908035358975,-0.6633361094018689,0.7641985214293452,0.8866390577570274,-0.17736774316659173,0.1821615585400527,-0.1636382022172686,0.4959603308714703,-0.2727404211889069,-0.17048016286181303,-0.14990485494076172,-0.2126997470997627,-0.24917103751152275,0.5415243643507983,-0.2281548076655463,0.23383007079521387,0.4999999850988392,0.4999999850988392
naive,-0.00034778331023218223,-0.01732375192104343,1.3291988603798253,0.1811840368606578,-0.43379642417220704,-0.48921927026409934,-1.2653590856059038,0.760095083097887,-0.16476908035358975,-0.6633361094018689,0.7641985214293452,0.8866390577570274,-0.17736774316659173,0.1821615585400527,-0.1636382022172686,0.4959603308714703,-0.2727404211889069,-0.17048016286181303,-0.14990485494076172,-0.2126997470997627,-0.24917103751152275,0.5415243643507983,-0.2281548076655463,0.23383007079521387,0.4999999850988392,0.4999999850988392
lively,-0.0004533055803980317,-0.01749919950570756,1.3287042914689553,0.1826112517145044,-0.4339790245443049,-0.4863806690206807,-1.2700092874726692,0.7597713343832048,-0.1444090211239896,-0.6685479310830439,0.7506140029323741,0.6944483671789431,-0.16934861559017284,0.16466800973755819,-0.15099508014363494,0.48127680081004165,-0.2667812297403835,-0.16054114953261028,-0.16248681549458335,-0.23935392621252943,-0.23811877204370732,0.5299071197037551,-0.2188463027761999,0.2513589796256248,0.49999998509883925,0.49999998509883925
static,0.000234571429073282,-0.01852106854731976,1.329401164920499,0.1856691378174924,-0.4291502928366472,-0.4916772875914695,-1.2706293750715776,0.7552664374126633,-0.16663715583892108,-0.6565792053777368,0.755640202787133,0.9477906137579856,-0.17202135266056892,0.17527665942271314,-0.16193264578664945,0.48237095115256623,-0.26607461606543475,-0.1684804267770464,-0.14699309093889287,-0.21501862108779957,-0.2332190116950078,0.5271137543191894,-0.2143819073436172,0.22913200936288078,0.4999999850988392,0.4999999850988392
naive,0.000234571429073282,-0.01852106854731976,1.329401164920499,0.1856691378174924,-0.4291502928366472,-0.4916772875914695,-1.2706293750715776,0.7552664374126633,-0.16663715583892108,-0.6565792053777368,0.755640202787133,0.9477906137579856,-0.17202135266056892,0.17527665942271314,-0.16193264578664945,0.48237095115256623,-0.26607461606543475,-0.1684804267770464,-0.14699309093889287,-0.21501862108779957,-0.2332190116950078,0.5271137543191894,-0.2143819073436172,0.22913200936288078,0.4999999850988392,0.4999999850988392
lively,0.0007369007363823922,-0.017971892801462847,1.326225728247981,0.18395586788291024,-0.4316529060639362,-0.48792954569113867,-1.2671414696303538,0.7539547667698727,-0.1522245586367952,-0.6651919473552854,0.740419150490677,0.7323163765386265,-0.18720131600360762,0.17398469734597763,-0.15008960914289632,0.49122243066638865,-0.26579505322564295,-0.1543341053230846,-0.17176310306422052,-0.21260527669664397,-0.24458558575769182,0.529057804102445,-0.21631552048886504,0.24580929514265795,0.49999998509883925,0.49999998509883925
static,7.442419988127556e-05,-0.01772531528431302,1.3297191020791466,0.18146162603461646,-0.43240036935136456,-0.4880525231471949,-1.2662358203137265,0.7728512584057291,-0.1525592542175458,-0.6660284537373553,0.7245363682998408,0.9842830505596206,-0.1636280917116556,0.1868621214063697,-0.14206149437408266,0.4566967930953655,-0.2682762954112461,-0.1743183969448332,-0.13741995276371222,-0.21418332151874234,-0.2239395683486075,0.5081620868251809,-0.22797609876975694,0.2268374130444841,0.4999999850988392,0.4999999850988392
naive,7.442419988127556e-05,-0.01772531528431302,1.3297191020791466,0.18146162603461646,-0.43240036935136456,-0.4880525231471949,-1.2662358203137265,0.7728512584057291,-0.1525592542175458,-0.6660284537373553,0.7245363682998408,0.9842830505596206,-0.1636280917116556,0.1868621214063697,-0.14206149437408266,0.4566967930953655,-0.2682762954112461,-0.1743183969448332,-0.13741995276371222,-0.21418332151874234,-0.2239395683486075,0.5081620868251809,-0.22797609876975694,0.2268374130444841,0.4999999850988392,0.4999999850988392
lively,3.212799768623643e-05,-0.019909361146585067,1.3276108014390116,0.17507543418790558,-0.4661003167867996,-0.4877737015107474,-1.2832094908115923,0.7549689899174503,-0.1457118157364011,-0.6865755776640248,0.6805378497435395,0.7284344248698412,-0.2180907607569399,0.16856701748404349,-0.14601045005537958,0.45259973930426867,-0.26798364395879465,-0.14172685580986583,-0.18447926428921008,-0.2183096071802028,-0.21806288442989916,0.4989798784727867,-0.19142028964151028,0.23695335784041843,0.49999998509883925,0.49999998509883925
static,4.3386209966506876e-05,-0.0255422223299482,1.3385972396843286,0.1959320378778978,-0.4692322325975531,-0.48344925282298196,-1.2817315462178167,0.7363136476736142,-0.15268911192297605,-0.6324199334243933,0.7217735866239925,1.0328806692802406,-0.16825052778445168,0.181316741087279,-0.1343289025083625,0.4584932022613499,-0.28104957091254534,-0.1803579839366186,-0.1306944061156099,-0.2274635122231098,-0.2424783466909639,0.508551980186416,-0.24596798362434916,0.22252058466097768,0.4999999850988392,0.4999999850988392
naive,4.3386209966506876e-05,-0.0255422223299482,1.3385972396843286,0.1959320378778978,-0.4692322325975531,-0.48344925282298196,-1.2817315462178167,0.7363136476736142,-0.15268911192297605,-0.6324199334243933,0.7217735866239925,1.0328806692802406,-0.16825052778445168,0.181316741087279,-0.1343289025083625,0.4584932022613499,-0.28104957091254534,-0.1803579839366186,-0.1306944061156099,-0.2274635122231098,-0.2424783466909639,0.508551980186416,-0.24596798362434916,0.22252058466097768,0.4999999850988392,0.4999999850988392
lively,-0.00028514491633239856,-0.026756231807054248,1.3351432393207106,0.1857468718623294,-0.4821861477174968,-0.4867259495672042,-1.2943404679458033,0.7250210942783872,-0.1562352152525298,-0.6397703487752183,0.67199331092589,0.7188949763736873,-0.19354990237780859,0.16732538510530207,-0.1430921837406031,0.46300900931648326,-0.2713294688065765,-0.14444091275336493,-0.15769099028900563,-0.22291649795156515,-0.2029614980254924,0.46450142268765854,-0.19224559767374752,0.24377373716870754,0.49999998509883925,0.49999998509883925
static,8.012824188989045e-06,-0.018115807014315224,1.330175281976153,0.18313443163945514,-0.4318604246696555,-0.4879998795496316,-1.2674148277981252,0.7644955992635022,-0.15311658342241494,-0.670757789668172,0.7329538633835379,0.9774376049712662,-0.17288112965772842,0.18527617143414152,-0.13038375177666978,0.44324558280241133,-0.2750704568674414,-0.17991145969545216,-0.1535196058765822,-0.21454379527517395,-0.2182580087943398,0.4985345800959942,-0.22855865688525648,0.217658213212115,0.4999999850988392,0.4999999850988392
naive,8.012824188989045e-06,-0.018115807014315224,1.330175281976153,0.18313443163945514,-0.4318604246696555,-0.4879998795496316,-1.2674148277981252,0.7644955992635022,-0.15311658342241494,-0.670757789668172,0.7329538633835379,0.9774376049712662,-0.17288112965772842,0.18527617143414152,-0.13038375177666978,0.44324558280241133,-0.2750704568674414,-0.17991145969545216,-0.1535196058765822,-0.21454379527517395,-0.2182580087943398,0.4985345800959942,-0.22855865688525648,0.217658213212115,0.4999999850988392,0.4999999850988392
lively,-3.698148473145284e-05,-0.019010834104366298,1.331087961888635,0.17617572880189908,-0.4370122111023913,-0.4896433663072789,-1.277520714423005,0.7726558609598017,-0.15394933777694023,-0.6666644355729376,0.6895562960347204,0.6958547608354715,-0.19713003859593128,0.1719998530230296,-0.13315203589397479,0.4695595031100067,-0.24640117761755737,-0.14648973730090484,-0.16488917370285627,-0.2197559242803451,-0.2175061693400098,0.4570247445295815,-0.17874015296505152,0.23517905190580504,0.49999998509883925,0.49999998509883925
static,4.783684682614778e-05,-0.0178580331999969,1.3295012840931713,0.18490823200433007,-0.43104252520282793,-0.4960143973524178,-1.264292925872056,0.7601279023975194,-0.16363709805437082,-0.6702626589771407,0.7454565322763431,1.0286029561464003,-0.17972368583892995,0.18128700783557689,-0.14484470575756558,0.46090427798217354,-0.2643166307426153,-0.1838444658206011,-0.145373797002016,-0.20973659287375948,-0.23312437859972712,0.5178058785308969,-0.2206143767953049,0.22234178262419227,0.4999999850988392,0.4999999850988392
naive,4.783684682614778e-05,-0.0178580331999969,1.3295012840931713,0.18490823200433007,-0.43104252520282793,-0.4960143973524178,-1.264292925872056,0.7601279023975194,-0.16363709805437082,-0.6702626589771407,0.7454565322763431,1.0286029561464003,-0.17972368583892995,0.18128700783557689,-0.14484470575756558,0.46090427798217354,-0.2643166307426153,-0.1838444658206011,-0.145373797002016,-0.20973659287375948,-0.23312437859972712,0.5178058785308969,-0.2206143767953049,0.22234178262419227,0.4999999850988392,0.4999999850988392
lively,-6.530265513922406e-05,-0.019454203581381738,1.3336117887753522,0.18247055378634316,-0.4310932137660336,-0.4894874702642044,-1.2747885338951483,0.771651577746698,-0.15249003234036865,-0.6580718385127945,0.7045382037996335,0.739667728318117,-0.20060860033377467,0.17456612636095012,-0.13804524019293943,0.4645208326692178,-0.2307853129517323,-0.14232308240177116,-0.16845372233026681,-0.21410819724602517,-0.22613873180537925,0.4705082026764839,-0.17794778126456534,0.24430518161254905,0.49999998509883925,0.49999998509883925
static,0.00015684274631596397,-0.016972386328801152,1.328357157685016,0.18071729149037224,-0.4354595510437004,-0.48910133710736603,-1.2653752739317596,0.7729478265445493,-0.15578741276629204,-0.6787928026362066,0.727920698251906,1.0548615776152768,-0.17686773584066023,0.1840182537473999,-0.14117655565239098,0.4572148826778133,-0.27129191677206393,-0.18347058984746908,-0.1466743652622238,-0.20333074180197655,-0.23398087541990598,0.5180433277800023,-0.24086335878696977,0.21715684833885288,0.4999999850988392,0.4999999850988392
naive,0.00015684274631596397,-0.016972386328801152,1.328357157685016,0.18071729149037224,-0.4354595510437004,-0.48910133710736603,-1.2653752739317596,0.7729478265445493,-0.15578741276629204,-0.6787928026362066,0.727920698251906,1.0548615776152768,-0.17686773584066023,0.1840182537473999,-0.14117655565239098,0.4572148826778133,-0.27129191677206393,-0.18347058984746908,-0.1466743652622238,-0.20333074180197655,-0.23398087541990598,0.5180433277800023,-0.24086335878696977,0.21715684833885288,0.4999999850988392,0.4999999850988392
lively,-7.073562884314277e-05,-0.018418859412821183,1.333615024075955,0.17749824204002737,-0.4361560864976365,-0.48995924508700744,-1.2768809239412662,0.7812787935754774,-0.14517898645671287,-0.6792342845061858,0.6945120509237062,0.7934986375536774,-0.20064834507312032,0.17601297143914688,-0.1300637874572892,0.4582381746657779,-0.23638873178407863,-0.1422578627437419,-0.16352515455708308,-0.21761333182756046,-0.21035300353296496,0.44752102160006757,-0.18132360230150057,0.2392984551569372,0.49999998509883925,0.49999998509883925
static,4.901146830659708e-05,-0.01791337083194177,1.3297779942586425,0.18347516100951144,-0.4310757243114059,-0.48846348008533397,-1.2629645236742886,0.7682764680093112,-0.1656100955284087,-0.661144140304054,0.7340664521756264,1.0714893674694304,-0.17402258426776648,0.19232436719142482,-0.14382754193093206,0.46833271352659345,-0.26842096868483845,-0.1821306772403057,-0.15460571256344036,-0.20812810109667557,-0.24103134270411333,0.5353517406538082,-0.23626024791645442,0.22119314298399984,0.4999999850988392,0.4999999850988392
naive,4.901146830659708e-05,-0.01791337083194177,1.3297779942586425,0.18347516100951144,-0.4310757243114059,-0.48846348008533397,-1.2629645236742886,0.7682764680093112,-0.1656100955284087,-0.661144140304054,0.7340664521756264,1.0714893674694304,-0.17402258426776648,0.19232436719142482,-0.14382754193093206,0.46833271352659345,-0.26842096868483845,-0.1821306772403057,-0.15460571256344036,-0.20812810109667557,-0.24103134270411333,0.5353517406538082,-0.23626024791645442,0.22119314298399984,0.4999999850988392,0.4999999850988392
lively,-6.85903631057908e-05,-0.022768921119028278,1.3353374380283356,0.1878198644889761,-0.46367357283891175,-0.49389800221156754,-1.2798859767345308,0.7485559208962791,-0.16450746595520754,-0.6509391681587722,0.7022403630094537,0.8305272442131214,-0.18327516462074134,0.1692567852394398,-0.1267058706034262,0.4802538023716247,-0.24520257041110075,-0.13021380356261303,-0.16584604887167254,-0.22402847484351388,-0.20913992798742712,0.45275285148158945,-0.19386931426649656,0.25256184646127905,0.49999998509883925,0.49999998509883925
static,-1.8395798595020684e-06,-0.022934279498115585,1.335623734227328,0.19108698523168952,-0.4560873404911091,-0.4853525763831758,-1.2800502814960464,0.7483530765201012,-0.15864329480347056,-0.6435435627359596,0.7270446368761637,1.0952224564632844,-0.14765045729953916,0.1830851290001377,-0.11659045107857355,0.4545954396357676,-0.2536288145897744,-0.1863186990285507,-0.12061626933274672,-0.23501659207569195,-0.2398249808641911,0.5292537384862842,-0.25332472428443675,0.21887817855510186,0.4999999850988392,0.4999999850988392
naive,-1.8395798595020684e-06,-0.022934279498115585,1.335623734227328,0.19108698523168952,-0.4560873404911091,-0.4853525763831758,-1.2800502814960464,0.7483530765201012,-0.15864329480347056,-0.6435435627359596,0.7270446368761637,1.0952224564632844,-0.14765045729953916,0.1830851290001377,-0.11659045107857355,0.4545954396357676,-0.2536288145897744,-0.1863186990285507,-0.12061626933274672,-0.23501659207569195,-0.2398249808641911,0.5292537384862842,-0.25332472428443675,0.21887817855510186,0.4999999850988392,0.4999999850988392
lively,-1.8375537152186696e-05,-0.024141637350818514,1.3338984436849284,0.185719363092583,-0.4731628249723507,-0.49423495732280914,-1.2832661270766115,0.7331317795756681,-0.19122367487702038,-0.6157434189663544,0.7203476382916983,0.8042540522980227,-0.21115104565615242,0.16425494948074726,-0.17414511718347683,0.5045084954445348,-0.2718288282691439,-0.13578391871945614,-0.15230840072714819,-0.23806201141363073,-0.21954125806482394,0.4915841451458964,-0.17919357845856537,0.26149321551255944,0.49999998509883925,0.49999998509883925
static,-1.7205399265077032e-06,-0.019476112477088026,1.3319891356183213,0.18540752039099548,-0.4325430676127614,-0.48713607709663076,-1.2754278562389276,0.7643843512200301,-0.15512340123154125,-0.6588133853271374,0.7244380584535565,1.052035225278096,-0.15833827099090347,0.17789774189183444,-0.13388019253089295,0.4538393271303213,-0.2586065613610695,-0.17108535449921,-0.1362189104960454,-0.22396569232083752,-0.23643081994255158,0.5144069603372226,-0.24907980751098674,0.22979550743521848,0.4999999850988392,0.4999999850988392
naive,-1.7205399265077032e-06,-0.019476112477088026,1.3319891356183213,0.18540752039099548,-0.4325430676127614,-0.48713607709663076,-1.2754278562389276,0.7643843512200301,-0.15512340123154125,-0.6588133853271374,0.7244380584535565,1.052035225278096,-0.15833827099090347,0.17789774189183444,-0.13388019253089295,0.4538393271303213,-0.2586065613610695,-0.17108535449921,-0.1362189104960454,-0.22396569232083752,-0.23643081994255158,0.5144069603372226,-0.24907980751098674,0.22979550743521848,0.4999999850988392,0.4999999850988392
lively,-2.861659395049073e-05,-0.022318882424656156,1.331691417445096,0.17997409130722078,-0.4660360659272444,-0.49381038765849555,-1.281625521100921,0.7396102794951945,-0.18653186427738858,-0.623448921933067,0.7321400143414267,0.8256704024826262,-0.1983581179734903,0.17435109219623166,-0.1759888546807369,0.5800373860572454,-0.26918118630415105,-0.1412178065425252,-0.14349949210075244,-0.23494963407873556,-0.24567536028696174,0.526458036475809,-0.2010485185627555,0.25874257638310266,0.49999998509883925,0.49999998509883925
static,0.00036074043276063626,-0.017572863567216816,1.3286046715822604,0.18313021674456864,-0.4328990761324525,-0.48908542863989823,-1.2634153755024238,0.7695068189356774,-0.16141629703434482,-0.6657787196141899,0.7314317658352266,1.048145972046621,-0.16619706651536534,0.1790842601521146,-0.15492451619529543,0.48014621363768545,-0.26358081405463707,-0.17083357949044944,-0.14461568358892682,-0.20502383802953836,-0.23361470574959778,0.5254847113134737,-0.21946738194249596,0.22852574837778117,0.4999999850988392,0.4999999850988392
naive,0.00036074043276063626,-0.017572863567216816,1.3286046715822604,0.18313021674456864,-0.4328990761324525,-0.48908542863989823,-1.2634153755024238,0.7695068189356774,-0.16141629703434482,-0.6657787196141899,0.7314317658352266,1.048145972046621,-0.16619706651536534,0.1790842601521146,-0.15492451619529543,0.48014621363768545,-0.26358081405463707,-0.17083357949044944,-0.14461568358892682,-0.20502383802953836,-0.23361470574959778,0.5254847113134737,-0.21946738194249596,0.22852574837778117,0.4999999850988392,0.4999999850988392
lively,0.00018765333086146637,-0.018618044770904004,1.3290711592868008,0.18260870162534812,-0.432753037552879,-0.4944784500918823,-1.2746133234217714,0.7476978048835828,-0.19512409029986186,-0.6204674844413701,0.7788668773058236,0.8432854639802042,-0.19995586599713328,0.1829903281555448,-0.21372064967426826,0.58265535565495,-0.28194021592450247,-0.1621525590135638,-0.15772750031402527,-0.22167496822592114,-0.2698867949807801,0.5729665290412957,-0.1917347628957829,0.25062906808245866,0.49999998509883925,0.49999998509883925
